165,133,246,171,1.000000
163,133,244,171,0.976477
160,133,241,171,0.952763
158,133,240,171,0.953848
155,132,237,170,0.883005
152,133,235,171,0.848427
149,132,232,170,0.800295
147,133,229,171,0.851257
144,133,227,171,0.865939
143,133,226,171,0.884223
140,134,223,172,0.881811
138,133,222,172,0.861480
136,133,220,172,0.901601
133,134,217,173,0.894593
132,133,216,172,0.865216
132,135,213,173,0.888992
130,134,210,172,0.174899
129,135,207,172,0.897608
126,135,202,171,0.736180
125,134,200,170,0.175898
122,135,197,171,0.599875
120,135,193,170,0.180365
119,136,194,172,0.818097
115,136,190,172,0.636055
115,136,188,171,0.314890
111,136,185,171,0.315011
108,136,182,171,0.741777
105,138,178,173,0.325486
101,136,176,172,0.188520
99,136,175,172,0.807246
97,136,170,171,0.828161
96,135,170,170,0.311610
92,135,168,171,0.796913
89,134,164,170,0.508891
88,136,162,171,0.316977
84,138,154,171,0.698283
82,138,153,172,0.195274
80,138,152,172,0.190448
78,137,150,171,0.688314
75,137,148,172,0.333720
72,138,144,172,0.781567
69,137,142,171,0.867832
66,139,139,173,0.768181
63,137,137,171,0.331147
63,137,135,171,0.868941
61,137,134,171,0.855334
59,137,131,171,0.719178
57,136,129,170,0.336704
55,136,126,170,0.746383
51,136,123,170,0.761160
51,136,122,169,0.737042
48,136,120,170,0.762624
47,134,118,168,0.203902
44,134,116,168,0.788611
41,134,113,168,0.805541
40,132,112,166,0.940791
37,132,109,166,0.335672
34,131,106,165,0.951900
33,130,104,164,0.876075
33,129,105,163,0.332210
35,127,106,161,0.851863
35,126,107,160,0.337971
35,124,107,158,0.201324
38,122,110,156,0.702154
39,121,110,155,0.737518
40,119,111,152,0.339495
43,118,108,149,0.215856
44,116,109,147,1.000000
44,115,109,146,0.832609
44,112,110,143,0.847715
44,113,110,144,0.925834
44,113,110,144,0.863318
46,112,112,143,0.848499
45,113,111,144,-0.000006
46,112,112,143,0.920734
47,113,113,144,-0.000006
47,113,113,144,0.850294
48,113,114,144,0.899331
50,114,115,145,-0.000006
49,114,114,145,-0.000007
51,116,116,147,0.738450
50,116,116,147,0.932778
52,118,118,149,0.898452
52,118,118,149,0.600275
52,119,118,150,-0.000004
54,121,120,152,0.881701
53,122,118,153,-0.000005
56,124,121,155,0.725915
56,125,122,156,0.948817
57,126,123,157,0.935351
59,128,125,159,0.938126
59,129,125,160,1.000000
63,130,129,161,-0.000004
63,130,129,161,-0.000006
65,132,131,163,-0.000005
65,134,131,165,0.972263
66,135,131,166,0.982123
68,136,133,167,-0.000006
68,138,133,169,-0.000006
69,139,133,170,0.558043
71,140,135,171,1.000000
71,141,135,172,1.000000
73,142,138,173,0.619460
74,144,139,175,0.786601
76,144,141,175,0.600394
77,145,143,176,1.000000
77,146,143,177,1.000000
78,148,144,179,0.363188
79,149,145,180,0.854240
80,151,146,182,0.822103
81,152,147,183,-0.000010
84,153,149,183,0.796631
85,154,150,184,-0.000013
87,155,151,185,-0.000008
88,155,152,185,0.693513
90,156,154,186,-0.000006
92,158,156,188,-0.000021
92,160,155,189,0.613912
95,161,156,189,0.514980
94,163,155,191,-0.000011
95,162,157,191,-0.000007
98,163,158,191,0.306456
98,165,159,193,0.771837
98,165,160,193,0.790747
99,167,162,196,0.794565
99,167,163,197,0.512114
100,167,164,197,0.838640
101,168,165,198,-0.000005
102,169,166,199,0.717365
104,170,168,200,0.835884
109,171,171,201,-0.000007
112,173,173,202,-0.000009
123,174,178,200,0.484731
125,175,180,201,-0.000030
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
